Data file name;" ""query file name""";" ""warm""";RDF triplets number;" ""query number""";Data reading time(ms);Query reading time(ms) ;Nb requete treated/S ;Dictionary construction time(ms);" ""Index number""";Index creation time;Workload evaluation time (ms);Total time(ms);Nb no response request;Nb response;% response equal to Jena;Jena process time(ms);NB Queries Same Patterns;NB doublons requete;time/NB pattern;Ram used/Pattern;Ram utilisé GO;NB total patterns
C:\Users\Yanis Bouallouche\Documents\data_500K.nt;folder : part3_queries;cold;539289;13000;2388;850;15000;215;1 - OPS;849;171;12469;6749;6251;100.0;5686.0;{1->5000      |   2->4000      |   3->3000      |   4->1000};6874;{1->6000      |   2->4600      |   3->4300      |   4->1100};{1->0.011507679999999998      |   2->0.006293503999999999      |   3->0.011513807999999999      |   4->0.00628736};1.633293264;26000
C:\Users\Yanis Bouallouche\Documents\data_2M.nt;folder : part3_queries;cold;2141798;13000;9268;708;18000;1208;1 - OPS;4146;463;45207;5562;7438;100.0;22932.0;{1->5000      |   2->4000      |   3->3000      |   4->1000};6874;{1->11200      |   2->12100      |   3->16500      |   4->3600};{1->0.029317056      |   2->0.039782368000000005      |   3->0.032524304      |   4->0.01149536};2.693465568;26000
C:\Users\Yanis Bouallouche\Documents\data_500K.nt;folder : queries_130K;cold;539289;130000;2997;3487;37000;294;1 - OPS;1014;1232;56894;66961;63039;100.0;45725.0;{1->50000      |   2->40000      |   3->30000      |   4->10000};93971;{1->37800      |   2->25400      |   3->38000      |   4->10400};{1->0.10466148799999996      |   2->0.14436593600000008      |   3->0.13184000800000006      |   4->0.042864495999999995};2.539692648;260000
C:\Users\Yanis Bouallouche\Documents\data_2M.nt;folder : queries_130K;cold;2141798;130000;9288;3327;39000;1200;1 - OPS;4014;3870;229489;55392;74608;100.0;200394.0;{1->50000      |   2->40000      |   3->30000      |   4->10000};93971;{1->109200      |   2->93000      |   3->143800      |   4->30600};{1->-0.7983890639999949      |   2->0.509302999999999      |   3->0.4191332319999993      |   4->0.14979675200000006};3.103807424;260000
