"Data file name", "query file name", "warm","RDF triplets number", "query number","Data reading time(ms)","Query reading time(ms)" ,"Nb requete treated/S ","Dictionary construction time(ms)", "Index number","Index creation time","Workload evaluation time (ms)","Total time(ms)","Nb no response request","Nb response","% response equal to Jena","Jena process time(ms)","NB Queries Same Patterns","NB doublons requete","time/NB pattern","Ram used/Pattern","Ram utilisé GO","NB total patterns"
C:\Users\Yanis Bouallouche\Documents\data_500K.nt,folder : part3_queries,cold,539289,13000,2485,631,20000,298,1 - OPS,969,183,12992,6749,6251,100.0,6375.0,{1->5000      |   2->4000      |   3->3000      |   4->1000},6874,{1->5200      |   2->4600      |   3->4900      |   4->1200},{1->0.008394751999999998      |   2->0.023073143999999997      |   3->0.010477552      |   4->0.008366816000000001},1.437714432,26000
C:\Users\Yanis Bouallouche\Documents\data_2M.nt,folder : part3_queries,cold,2141798,13000,9552,657,19000,1108,1 - OPS,4097,510,45810,5562,7438,100.0,22129.0,{1->5000      |   2->4000      |   3->3000      |   4->1000},6874,{1->15600      |   2->13000      |   3->16800      |   4->3000},{1->0.039815136      |   2->0.05243288000000002      |   3->0.023044064      |   4->0.018866176000000002},2.946542192,26000
C:\Users\Yanis Bouallouche\Documents\data_500K.nt,folder : queries_130K,cold,539289,130000,2665,3412,38000,282,1 - OPS,1113,1283,59862,66961,63039,100.0,48637.0,{1->50000      |   2->40000      |   3->30000      |   4->10000},93971,{1->35300      |   2->28100      |   3->40300      |   4->9300},{1->0.08387167999999999      |   2->0.140370168      |   3->0.136224672      |   4->0.03772208},3.312942096,260000
C:\Users\Yanis Bouallouche\Documents\data_2M.nt,folder : queries_130K,cold,2141798,130000,9234,6141,21000,1207,1 - OPS,3976,3753,237230,55392,74608,100.0,205089.0,{1->50000      |   2->40000      |   3->30000      |   4->10000},93971,{1->96900      |   2->91300      |   3->142600      |   4->33900},{1->0.2054269359999997      |   2->0.47385432800000077      |   3->0.3982886560000005      |   4->0.15712238399999987},5.15327576,260000
